pair_id,conversation_root_id,customer_tweet_id,customer_author_id,customer_text,customer_created_at,brand_tweet_id,brand_author_id,brand_text,brand_created_at,intent
1304769_1304771,1304768,1304769,424897,"@SpotifyCares I'm using OnePlus 5 runnin android 7.1, Spotify 8.4.23.784",Fri Oct 27 02:14:17 +0000 2017,1304771,SpotifyCares,"@424897 Apologies for the confusion. Just to make sure, are you referring to ""#NowPlaying"" not appearing when sharing your songs? /MT",Fri Oct 27 02:25:54 +0000 2017,general_inquiry_other
1250600_1250599,1250600,1250600,413410,Why is Here we go again - Trina ft Kelly rowland not on @115888 yet 🙄 gummmoonnn,Mon Oct 16 01:13:14 +0000 2017,1250599,SpotifyCares,"@413410 Hi there, we're here to help. What country is your account set to? We'll take a look backstage /AK",Mon Oct 16 03:54:07 +0000 2017,general_inquiry_other
2950127_2950125,2950127,2950127,717507,@115888 whats the presale code for brad paisley concert for bemidji mn,Wed Nov 29 16:30:56 +0000 2017,2950125,SpotifyCares,"@717507 Hey Daniel! We don't have any specific codes, but we'll be sending them out by email to some of Brad Paisley's biggest fans on Spotify. Hopefully you're one of them 🙂 /NH",Wed Nov 29 17:24:23 +0000 2017,general_inquiry_other
1911715_1911714,1911716,1911715,569474,@SpotifyCares #insanity,Thu Oct 26 18:13:22 +0000 2017,1911714,SpotifyCares,"@569474 Hey, help's here! Could you send us a DM with your account's email address? We'll take a look and see what we can suggest 🔍 /DB https://t.co/ldFdZRiNAt",Thu Oct 26 18:40:55 +0000 2017,general_inquiry_other
2059909_2059908,2059909,2059909,609234,HELLO PLEASE MAKE HULING GABI BY MOIRA DELA TORRE AVAILABLE ON SPOTIFY @115888,Sat Oct 07 11:20:09 +0000 2017,2059908,SpotifyCares,"@609234 Hi there! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: https://t.co/0i8GpimuDa /BM",Sat Oct 07 14:19:26 +0000 2017,general_inquiry_other
2917857_2917856,2917857,2917857,807638,"@SpotifyCares Spotify works with the Bose client but since half an hour not with your own client (iPhone, latest iOS).",Tue Nov 28 21:06:33 +0000 2017,2917856,SpotifyCares,"@807638 Hey, thanks for the report! We had a little hiccup earlier, but everything should be running just fine now /JS",Wed Nov 29 00:17:15 +0000 2017,general_inquiry_other
689573_689572,689573,689573,284779,@115888 kahit 129 for 3 months lang oh 😂,Thu Nov 23 10:42:01 +0000 2017,689572,SpotifyCares,"@284779 Hey Hans! We currently don't have Filipino support here on Twitter, so we hope you don't mind if we reply to you in English. Can you DM us your account's email address or username? We'll see what we can suggest /KM https://t.co/ldFdZRiNAt",Thu Nov 23 14:36:32 +0000 2017,general_inquiry_other
2917851_2917850,2917851,2917851,807635,Ah #spotify what’s wrong..? @116130,Tue Nov 28 21:06:55 +0000 2017,2917850,SpotifyCares,"@807635 Hey Wayne! We were off beat for a second, but we’re back on track now (excuse the puns) /CE",Wed Nov 29 00:17:47 +0000 2017,general_inquiry_other
1758265_1758263,1758267,1758265,529320,@SpotifyCares Actually unplugging one of the Echos reset everything. So far so good! :-),Tue Nov 07 19:46:16 +0000 2017,1758263,SpotifyCares,@529320 That's great to hear! Give us a shout if the app ever misbehaves again. We'll be happy to help /DV,Tue Nov 07 19:48:36 +0000 2017,general_inquiry_other
2442907_2442906,2442907,2442907,700523,@115888 help me all my music is gone 😭,Wed Nov 15 00:00:37 +0000 2017,2442906,SpotifyCares,"@700523 Hey there, help's here! Can you DM us what exactly happened? We'll help out there 🙂 /CG https://t.co/ldFdZRiNAt",Wed Nov 15 00:12:53 +0000 2017,general_inquiry_other
1749853_1749852,1749853,1749853,527378,WHY DOESN'T SPOTIFY HAVE AN OPTION TO ORGANIZE SONGS BY GENRE IM MAD @115888,Tue Nov 07 17:33:02 +0000 2017,1749852,SpotifyCares,@527378 Hey Madi! We can see how that’d be useful. You can vote for the official idea here: https://t.co/xE4AE83rYJ 🙂 /KL,Tue Nov 07 17:59:33 +0000 2017,general_inquiry_other
1636806_1636804,1636806,1636806,500625,@SpotifyCares Spotify isn't available in Pakistan am& why's that?,Sun Nov 05 17:01:58 +0000 2017,1636804,SpotifyCares,@500625 Hey there! We're launching in new countries as often as possible. Be sure to add your email at https://t.co/X8DVSX9QgM /TB,Sun Nov 05 21:32:27 +0000 2017,general_inquiry_other
847201_847200,847201,847201,321353,@115888 @115948 WTF wHERES GORGEOUS WHY CANT I STream IT https://t.co/c0IfXIUwS2,Fri Oct 20 03:49:56 +0000 2017,847200,SpotifyCares,@321353 Hey Natashya! Is this: https://t.co/PzfVyWJPBG what you're looking for? /AP /AP,Fri Oct 20 05:02:41 +0000 2017,general_inquiry_other
2965838_2965840,2965837,2965838,818243,@SpotifyCares I've never logged into any other device so I don't know,Wed Nov 29 23:00:07 +0000 2017,2965840,SpotifyCares,@818243 Got it. Have you already tried the steps we suggested on our last reply? /JU,Wed Nov 29 23:13:31 +0000 2017,general_inquiry_other
93920_619703,93906,93920,267076,@115888 How to avail,Wed Nov 22 10:45:06 +0000 2017,619703,SpotifyCares,@267076 Hey there! Could you let us know more about this? We'd love to help out /GU,Wed Nov 22 14:43:23 +0000 2017,general_inquiry_other
794682_794683,794681,794682,309472,@SpotifyCares Tried both at the gym on 4g and at home on WiFi and both the same... 🤔,Thu Oct 12 14:17:01 +0000 2017,794683,SpotifyCares,@309472 Hmm... We'd suggest a quick reinstall: https://t.co/46sWVq06dg. You might need to resync your offline songs after. Any better? /JP,Thu Oct 12 14:27:09 +0000 2017,general_inquiry_other
2851458_2851457,2851458,2851458,141909,@115888 where has my music gone?! I had hundreds of songs now gone!! 😡 https://t.co/uyNZlWvjB7,Mon Nov 27 13:53:02 +0000 2017,2851457,SpotifyCares,@141909 Hey Jessica! Can you DM us your account's email address? We'll take a look backstage /SJ https://t.co/ldFdZRiNAt,Mon Nov 27 19:56:17 +0000 2017,general_inquiry_other
753637_753636,753638,753637,300119,@SpotifyCares @16134 Jealous that I cannot enter lol,Wed Oct 11 14:08:20 +0000 2017,753636,SpotifyCares,@300119 Hi Ian! This competition is open to all Spotify Community users. Hope this helps 🙂 /T,Wed Oct 11 14:16:13 +0000 2017,general_inquiry_other
1481232_1481231,1481233,1481232,463929,@SpotifyCares Also happen on my Android phone. Pls HELP. https://t.co/3lG3S9DBUj,Fri Nov 03 07:44:20 +0000 2017,1481231,SpotifyCares,@463929 Hi there! Can you fire over your account's email address via DM? We'll take a look backstage /NY https://t.co/ldFdZRiNAt,Fri Nov 03 08:03:25 +0000 2017,general_inquiry_other
1531500_1531499,1531500,1531500,475102,"@115888 not optimized for iPhone X, that’s a shame",Fri Nov 03 19:42:02 +0000 2017,1531499,SpotifyCares,"@475102 Hi Tim. We're sorry you feel that way. We appreciate your feedback, and we'll be sure to pass this on to the right folks /LM",Fri Nov 03 20:18:36 +0000 2017,general_inquiry_other
2047597_2047599,2047596,2047597,605547,@SpotifyCares Yes thanks clearing that up,Wed Oct 18 23:28:40 +0000 2017,2047599,SpotifyCares,"@605547 You're welcome! If you need anything else, just give us a shout 🙂 /WW",Wed Oct 18 23:44:48 +0000 2017,general_inquiry_other
2690966_2690967,645115,2690966,273118,@SpotifyCares Will get back to you,Sun Nov 19 17:22:41 +0000 2017,2690967,SpotifyCares,@273118 Thanks. We'll be right here waiting for your update /SJ,Sun Nov 19 17:47:26 +0000 2017,general_inquiry_other
1209605_1209607,1209604,1209605,403952,"@SpotifyCares It’s on MacBook Air, Mac OS High Sierra, Chrome. The problem is the ${date} inline where it should be the real date.",Wed Oct 25 14:13:54 +0000 2017,1209607,SpotifyCares,@403952 Thanks. Could you send us a DM with your account's email/username and the link to the page? We'll take a look backstage /AY https://t.co/ldFdZRiNAt,Wed Oct 25 14:38:43 +0000 2017,general_inquiry_other
131803_131801,131803,131803,145718,@SpotifyCares hello! I sent dm on your inbox... please check thanks!,Fri Nov 24 05:59:56 +0000 2017,131801,SpotifyCares,@145718 Hi! We've just sent a DM your way. Let's carry on chatting there /DR,Fri Nov 24 07:40:51 +0000 2017,general_inquiry_other
761826_761828,761825,761826,302017,@SpotifyCares they are totally different issues. One is about wanting to be able to relabel devices. My issue is all the devices being given the same name,Wed Oct 11 20:28:38 +0000 2017,761828,SpotifyCares,@302017 Hey Edward. We'd suggest letting one of our moderators know. You can also comment on your post about it /QI,Wed Oct 11 21:03:45 +0000 2017,general_inquiry_other
750255_750256,750257,750255,299333,"@299334 @115888 yes just checked and mine is on, but I've never noticed a new release notification and I follow blooming loads of people.",Tue Oct 24 15:23:40 +0000 2017,750256,SpotifyCares,"@299333 2: notifications for every new release, but you can head to Browse > New Releases to find the latest releases updated every Friday /MC",Tue Oct 24 15:50:22 +0000 2017,general_inquiry_other
1176571_1176570,1176573,1176571,396759,@SpotifyCares 🇺🇸,Wed Oct 25 00:05:26 +0000 2017,1176570,SpotifyCares,"@396759 2: you try logging out, restarting your device, and logging back in? /LO",Wed Oct 25 00:21:34 +0000 2017,general_inquiry_other
1547941_1547940,1547941,1547941,479233,@115888 why cant i sign up to spotify from israel :( plz reply,Sat Nov 04 07:42:48 +0000 2017,1547940,SpotifyCares,@479233 Hey there! We're launching in new countries as often as possible. Be sure to add your email at https://t.co/X8DVSX9QgM /LW,Sat Nov 04 08:04:49 +0000 2017,general_inquiry_other
2759253_2759255,2759252,2759253,772083,@SpotifyCares Idk it was probably just my phone glitching around sorry to drag you guys into this,Tue Nov 21 05:03:43 +0000 2017,2759255,SpotifyCares,@772083 It's okay. Let us know if you need anything else. We're... https://t.co/zOXI69QSqg /JU,Tue Nov 21 05:20:09 +0000 2017,general_inquiry_other
2447662_2447663,2447661,2447662,701630,"@SpotifyCares Okay I just tried all of that, no change :/",Wed Nov 15 08:51:10 +0000 2017,2447663,SpotifyCares,"@701630 Just to check, do other playlists play fine except that particular playlist? We'll keep an eye out for your reply /MU",Wed Nov 15 09:07:11 +0000 2017,general_inquiry_other
442483_442482,442483,442483,219901,I just got spotify+hulu so now I can watch bobs burgers whenever I'm sad I just solved all my problems,Sat Sep 16 04:16:34 +0000 2017,442482,SpotifyCares,@219901 This is hilarious! We’d love to use it in our new campaign about the Hulu offer. Sound good? Send us a DM...,Tue Oct 10 18:07:30 +0000 2017,general_inquiry_other
1939183_1939182,1939184,1939183,380069,@SpotifyCares https://t.co/nc69ah1yRO,Wed Nov 01 06:02:45 +0000 2017,1939182,SpotifyCares,@380069 Thanks. Can you try logging out > restarting the app > logging back in? Let us know if that makes a difference /RH,Wed Nov 01 06:05:10 +0000 2017,general_inquiry_other
1914269_1914268,1914269,1914269,570200,@115888 Why you remove @52139 song for ?🤔😩,Wed Oct 25 20:51:10 +0000 2017,1914268,SpotifyCares,@570200 Hey David! Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon /GU,Wed Oct 25 21:29:40 +0000 2017,general_inquiry_other
2225734_2225732,2225734,2225734,649738,Just found out Soca isn't a genre even on Spotify soooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo wtf @115888,Fri Nov 10 06:47:30 +0000 2017,2225732,SpotifyCares,"@649738 Hey Luigi, we appreciate your feedback! Don't worry, we'll pass this on to the right team. Let us know if you have other questions /GK",Fri Nov 10 08:33:50 +0000 2017,general_inquiry_other
2707027_2707029,2707026,2707027,760235,@SpotifyCares I like early 2000s and emo music. Thank you for caring 💖,Sun Nov 19 23:38:05 +0000 2017,2707029,SpotifyCares,@760235 Here's what we came up with. We hope you like it as much as we love making it: https://t.co/W9ae8UtPPp /JU,Mon Nov 20 00:51:14 +0000 2017,general_inquiry_other
515466_515468,515465,515466,238743,"@SpotifyCares yeah there is something i want help with, can i dm you",Sat Dec 02 00:32:18 +0000 2017,515468,SpotifyCares,"@238743 Hey Georgia, we've just replied to your DM /I",Sat Dec 02 08:53:02 +0000 2017,general_inquiry_other
2770901_2770900,2770902,2770901,774595,@115888 kunne være fedt at få at vide hvad prisen er....,Tue Nov 21 10:36:19 +0000 2017,2770900,SpotifyCares,"@774595 Hey, it's 9 DKK for 3 months for new subscribers! We hope you don't mind us replying in English, as we currently don't have Danish support. Thanks for the heads-up; we'll report this to the right team /KT",Tue Nov 21 13:14:19 +0000 2017,general_inquiry_other
508833_508834,508831,508833,236868,"@SpotifyCares I just applied again just in case I don't miss the deadline. When I did, I received the automatic response from Jobvite! So now just the waiting game. Thank you again for your help.-Jean",Sat Dec 02 01:03:09 +0000 2017,508834,SpotifyCares,@236868 Sweet! Let us know if you ever need us again. We'd be... https://t.co/LgAM6kPKN3 /PK,Sat Dec 02 06:26:23 +0000 2017,general_inquiry_other
93911_147414,93906,93911,149505,@115888 Mentioned at first 9 pesos then after a while became 128 pesos then I tried to load my phone 130 pesos then suddenly contact customer service.,Fri Nov 24 14:05:40 +0000 2017,147414,SpotifyCares,@149505 Hey Ralf! Can you DM us your account's username or email address? We'll check backstage /NG https://t.co/ldFdZRiNAt,Fri Nov 24 14:16:09 +0000 2017,general_inquiry_other
310619_310618,310619,310619,190174,@SpotifyCares could we get a setting to block ads for horror films?don't mind ads for free acct but surprise scary ones can mess a girl up!🧡,Sat Oct 07 02:07:39 +0000 2017,310618,SpotifyCares,"@190174 Hi! Sorry, we didn't mean to scare you. We'll pass your feedback on to our Ads team /RB",Sat Oct 07 02:27:53 +0000 2017,general_inquiry_other
700394_700396,700393,700394,287147,@SpotifyCares Thank you soooo much! You guys are the best ♥️,Sat Nov 25 06:21:44 +0000 2017,700396,SpotifyCares,@287147 You're welcome! Let us know if you ever need us again. We'd be... https://t.co/LgAM6ky9Vv 😉 /NY,Sat Nov 25 12:00:33 +0000 2017,general_inquiry_other
1764667_1764666,1764669,1764667,530824,@SpotifyCares Disappointing news. Thanks for getting back to me.,Tue Nov 07 21:03:49 +0000 2017,1764666,SpotifyCares,"@530824 We hear you 🎧 Rest assured, your feedback will be passed on to the right folks /CP",Tue Nov 07 21:20:44 +0000 2017,general_inquiry_other
2734638_2734637,2734639,2734638,524559,"@SpotifyCares iPhone 6S, iPhone 8 Plus, iPad Mini 2 all on ios 11 (has happened on all 11.x versions since release) Thanks!",Mon Nov 20 19:10:30 +0000 2017,2734637,SpotifyCares,@524559 Thanks for the info. Can you DM us your account's email address or username? We'll take a look backstage /PB https://t.co/ldFdZRiNAt,Mon Nov 20 19:36:12 +0000 2017,general_inquiry_other
1838874_1838873,1838874,1838874,551129,Hey @3493 - any plans to make @69499 Far From Home (DFA remix) available in Canada ? :),Tue Oct 17 17:42:16 +0000 2017,1838873,SpotifyCares,"@551129 Hey there! We'd love to have all his stuff available on Spotify, but there's info about Spotify content here: https://t.co/0i8GpimuDa /PB",Tue Oct 17 19:22:24 +0000 2017,general_inquiry_other
2917911_2917913,2917910,2917911,807657,@SpotifyCares Yes! It’s working! Thank you!,Wed Nov 29 05:22:10 +0000 2017,2917913,SpotifyCares,@807657 No worries! Just give us a shout if the problem persists. We're... https://t.co/zOXI69QSqg /GS,Wed Nov 29 05:27:54 +0000 2017,general_inquiry_other
1698931_1698929,1698931,1698931,515258,@115888 @SpotifyCares Guys bring the padding as it was. Look at the picture it's ridiculous. 🙏 #Spotify https://t.co/bfeVOxWVS6,Mon Nov 06 23:31:35 +0000 2017,1698929,SpotifyCares,@515258 Hey there! Could you tell us what's happening exactly? Keep us posted /DF,Mon Nov 06 23:59:27 +0000 2017,general_inquiry_other
